rango_precio_promedio,barrios,cantidad_barrios,promedio_del_conglomerado,cantidad_inmuebles
"[0, 1200000)","ARANJUEZ, CAICEDO, CAMPO AMOR, CAMPO VALDES, DOCE DE OCTUBRE, LA MILAGROSA, MANRIQUE, MORAVIA, PLAYON DE LOS COMUNEROS, SALVADOR, SAN JAVIER, SEVILLA",12,975451.39,43.0
"[1200000, 1800000)","Alto Bonito, BELALCAZAR, BELLO, BOYACA, CALASANZ, CASTILLA, COPACABANA, CRISTOBAL, Cimarronas, ENCISO, FLORENCIA, Fontibon, GIRARDOT, Guanteros, LAS PALMAS, PEDREGAL, ROBLEDO, Tablaza, Tranvia",19,1497669.37,99.0
"[1800000, 2500000)","ANDALUCIA, Antioquia Medellín, Aves María, BUENOS AIRES, CABAÑAS, Central, Cervantes, El Porvenir, Ferreria, Floresta, ITAGUI, LA ESTRELLA, La Floresta, La Milagrosa, Los Colegios, María Auxiliadora, NIQUIA, Prado, Primavera, SANTA FE, SUCRE, San Antonio De Pereira, San Fernando, San Rafael, Santa Monica, VILLA HERMOSA",26,2123805.88,76.0
"[2500000, 3500000)","Alcala, BELEN, BOSTON, Barrio Incomar, Barro Blanco, Bucarest, CENTRO, Calasanz, El Chingui, El Dorado, El Esmeraldal, FLORESTA, GUARNE, GUAYABAL, Gualandayes, La Mota, La Paz, Las Cometas, Las Torres, Mesa, Metropolitano, Oasis, PALMITAS, Porvenir, Restrepo Naranjo, SABANETA, SAN JOAQUIN, Sabaneta, San Antonio, San Jose, San Mateo, Santa Barbara, Señorial, VELODROMO",34,2870918.92,187.0
"[3500000, 5000000)","AMERICA, Altos Del Escobero, Andalucia, Astorga, CASTELLANA, CONQUISTADORES, Camino Verde, Castropol, Centro, Ciudad Del Rio, Ciudadela Coltejer, Cumbres, FLORIDA NUEVA, LAURELES, LOS COLORES, La Cuenca, La Doctora, La Fe, La Frontera, La Magnolia, La Mina, Las Margaritas, Las Orquideas, Las Vegas, Loma Del Esmeraldal, Los Naranjos, Montego, Obrero, Otra Parte, PRADO, Pontevedra, RIONEGRO, SAN ANTONIO DE PRADO, SAN DIEGO, SAN PABLO, SIMON BOLIVAR, SURAMERICANA, San Isidro, San Marcos, Trianon, Vereda Portento",41,4077917.97,183.0
"[5000000, 8000000)","Aguacatala, Antioquia Itagui, Belen, Conquistadores, Cristo Rey, ENVIGADO, El Carmelo, El Portal, El Retiro, El Rodeo, El Salado, El Tesoro, Fisebad, Florida Nueva, Gualanday, Guayabal, La Loma Del Indio, Las Brujas, Las Casitas, Las Lomitas, Laureles, Loma De Las Brujas, Loma De Los Parra, Los Balsos, POBLADO, Sajonia, Santa Maria De Los Angeles, Sector Pantanillo, Suramerica, Transversal Intermedia, ZuÑiga",31,5899414.45,111.0
"[8000000, 12000000)","Antioquia Sabaneta, Benedictinos, El Chocho, Guaimaro, Las Palmas, Loma Del Escobero, Milla De Oro, Poblado, Vía San Antonio - La Ceja",9,9991366.0,50.0
"[12000000, infinito)","Aliadas Del Sur, Barrio Mesa, Capricentro, Caribe, ESTADIO, Envigado, Itagui, La America, La Estrella, La Tolva, La Troja, Loma Del Chocho, Loma El Atravesado, Loma Los Mesa, Manila, Medellin, Provenza, Sierra Morena, Villagrande",19,23934298.25,48.0
